job_id,item_name,url,client_name,price,title,keyword
4297221,,https://www.lancers.jp/work/detail/4297221,金本,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
高単価4000円【男性限定】【初心者歓迎】覆面調査・脱毛サロンのモニター募集の仕事",マーケティング
4297641,,https://www.lancers.jp/work/detail/4297641,マサキ物販,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
サイト内の特定キーワードを表示する/インターネット検索/プログラミング/マクロ/VBA/エンジニア",Python
10291?utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,,https://menta.work/bosyu/10291?utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,MENTA,"募集
3,000 円",メンター募集（discord python 音楽botの作成、ループ処理の問題）,Python
4297709,,https://www.lancers.jp/work/detail/4297709,sky_lac,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
2回目
当方ビジネス情報提供事業のサービスモニタリング参加、評価、提案をお願いします。",マーケティング
4297614,,https://www.lancers.jp/work/detail/4297614,TeamSV,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
1話15,000円＋売上の1％【人物線画担当】Webtoonのイラストレーター募集！",マーケティング
4294458,,https://www.lancers.jp/work/detail/4294458,アイネックス社会保険労務士法人,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
3回目
ロボパットによるRPA作成",RPA
9417,,https://www.lancers.jp/onsite/job/9417,(株)ACG (aozora91),"求人
後で決める",【週15時間〜】RPA(UiPath)の実装業務,RPA
4298080,,https://www.lancers.jp/work/detail/4298080,Harty,"プロジェクト
200,000 円 ~ 300,000 円 / 固定","NEW
ECサイト ディレクター募集！",tableau
4298078,,https://www.lancers.jp/work/detail/4298078,yoshi2009,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
高単価 1件4000円 未経験者大歓迎 薄毛のクリニックの男性・女性モニター調査",マーケティング
9519,,https://www.lancers.jp/onsite/job/9519,株式会社Her's (hers),"求人
後で決める","NEW
【急募】オンラインスクールの営業代行！複数名募集しています",マーケティング
4298515,,https://www.lancers.jp/work/detail/4298515,リサーチをお願いできる方を探しています。,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
健康系モニター案件",マーケティング
4298906,,https://www.lancers.jp/work/detail/4298906,株式会社アイコン,"プロジェクト
~ 5,000 円 / 固定","NEW
ワードプレス不具合の解決",ダッシュボード
4298889,,https://www.lancers.jp/work/detail/4298889,株式会社MyBS,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","NEW
デジタルファッションサービスのマーケティング",マーケティング
4298873,,https://www.lancers.jp/work/detail/4298873,p-web,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
EC（楽天/Yahoo/Amazon等）用の商品LP・商品画像の作成【在宅/経験者優遇/継続依頼有】",マーケティング
4298856,,https://www.lancers.jp/work/detail/4298856,Ohanasikagawa1210,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
【アメリカ在住の方】SNSの運用代行サポート",マーケティング
4298749,,https://www.lancers.jp/work/detail/4298749,kai2020,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
初回
YouTubeディレクター募集！【収益化後40%】",マーケティング
10313?utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,,https://menta.work/bosyu/10313?utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,MENTA,"募集
15,000 円",メンター募集（Vueベースの個人開発Webアプリについて総合的にご相談したい）,Python
4299877,,https://www.lancers.jp/work/detail/4299877,hachimanudon,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
飲食店のinstagram　立ち上げ及び運用代行",マーケティング
