job_id,item_name,url,client_name,price,title,keyword
4509288,,https://www.lancers.jp/work/detail/4509288,huangyuguang,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
車用品の卸戦略策定",データ分析
4506823,,https://www.lancers.jp/work/detail/4506823,イシカワ,"プロジェクト
1,000,000 円 ~ 3,000,000 円 / 固定","NEW
国内大手製造メーカーにおけるデータ分析基盤構築プロジェクト支援メンバー募集！",データ分析
4508783,,https://www.lancers.jp/work/detail/4508783,Telexistence株式会社,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
初回
Asana から Google BigQuery へのデータ連携構築 他",ダッシュボード
4507180,,https://www.lancers.jp/work/detail/4507180,株式会社NOVASTO,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
Looker Studio (旧Google Data Studio)を使った、ダッシュボード作成",ダッシュボード
4509117,,https://www.lancers.jp/work/detail/4509117,yuhoiwane,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
初回
求人サイトの保守点検と改修の提案",API
4505519,,https://www.lancers.jp/work/detail/4505519,株式会社ロジクエスト,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
2回目
限定公開
APIを使用したデータ移行",API
4507702,,https://www.lancers.jp/work/detail/4507702,株式会社 BALANCe,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
CMSエンジニア（自社オウンドメディアの改修・または受託案件のCMS部分）募集",API
4504571,,https://www.lancers.jp/work/detail/4504571,WHITE DISH株式会社,"プロジェクト
20,000 円 ~ 50,000 円 / 固定",【継続依頼有り】Googleデータポータル（LookerStudio）のレポート・提案作成,データポータル
4509358,,https://www.lancers.jp/work/detail/4509358,kenshiro-murakami,"プロジェクト
500,000 円 ~ 1,000,000 円 / 固定","NEW
自社で数値を見るためのシステム(Looker Studioで実施いただきたい)の　開発",Looker
4506969,,https://www.lancers.jp/work/detail/4506969,ライティングワークス,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
AI資格であるE資格の試験対策用問題集の作成",機械学習
4510351,,https://www.lancers.jp/work/detail/4510351,SHIRASAWA YOSHIYUKI,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
Youtube LIVEのチャットの自動化をお願いしたいです",Python
4509603,,https://www.lancers.jp/work/detail/4509603,boze_108,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
chatGPTに経典を学習（ファインチューニング？）させ、仏教が得意なAIを作っていただきたいです。",Python
4505935,,https://www.lancers.jp/work/detail/4505935,sakaidesign,"プロジェクト
200,000 円 ~ 300,000 円 / 固定",オンラインワインショップ２３軒の特定銘柄のワイン90種類の価格データを集めるツールの制作,Python
4505752,,https://www.lancers.jp/work/detail/4505752,オオノ,"プロジェクト
10,000 円 ~ 20,000 円 / 固定",PCを起動しないで、あるサイトからファイルを定期的にダウンロードしてWeb上のドライブに保存したい,Python
4509124,,https://www.lancers.jp/work/detail/4509124,media_blog,"プロジェクト
20,000 円 ~ 50,000 円 / 固定 0.50 円 / 文字","NEW
【急募/構成案用意あり】ブロックチェーン等に関するライティングのお仕事【継続者は単価アップ】",マーケティング
9609,,https://www.lancers.jp/onsite/job/9609,(株)ACG (aozora91),"求人
後で決める",GAS（≒JavaScirpt）によるデータ加工処理のツール作成,GAS
4505318,,https://www.lancers.jp/work/detail/4505318,株式会社くじらITサポートサービス,"プロジェクト
~ 5,000 円 / 固定","PR
保護犬シェルターとドックランとグランピングの複合施設を開業したい。開業地の探し方でアドバイス下さい",システム
4499105,,https://www.lancers.jp/work/detail/4499105,あーる,"プロジェクト
~ 5,000 円 / 固定","PR
【高単価4,000円】 自動車の解説Youtubeのリライト【7,000文字】",システム
4510240,,https://www.lancers.jp/work/detail/4510240,msbridal,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
毎月の請求書システムの開発",システム
4509993,,https://www.lancers.jp/work/detail/4509993,Hyakki,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
初回
あなたがご存知のChat GPTのプロンプトを教えていただく作業",システム
4510091,,https://www.lancers.jp/work/detail/4510091,高木,"プロジェクト
200,000 円 ~ 300,000 円 / 固定","NEW
初回
【成果次第で時給2000円以上】TELアポインターの案件ご紹介できます",システム
4510124,,https://www.lancers.jp/work/detail/4510124,d2editor,"プロジェクト
~ 5,000 円 / 固定 0.07 円 / 文字","NEW
【初心者・副業歓迎】アニメ・マンガ・ゲーム・映画・ミュージシャンの概要説明文作成【継続依頼あり】",システム
4509988,,https://www.lancers.jp/work/detail/4509988,FR,"プロジェクト
~ 5,000 円 / 固定","NEW
ベテラン・実力者急募！テレアポ・営業経験者必見★通常より報酬UPで募集中◎",システム
4509874,,https://www.lancers.jp/work/detail/4509874,お母さん株式会社,"プロジェクト
200,000 円 ~ 300,000 円 / 固定","NEW
限定公開
テーマ毎につくれる掲示板システム",システム
4509638,,https://www.lancers.jp/work/detail/4509638,國武直樹,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
オンライン予約システムのデザイン調整",システム
4509583,,https://www.lancers.jp/work/detail/4509583,クラーク,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","NEW
2回目
【1枚1,500円～】ＥＣモールへ掲載する商品画像加工　デザイナーさん募集〈ヤフー ヤフショ〉",システム
