job_id,item_name,url,client_name,price,title,keyword
10474696,,https://crowdworks.jp/public/jobs/10474696,LEAGUE Inc.,"固定報酬制
予算はワーカーと相談",【急募/高単価/副業歓迎】Python/SQLを用いたデータ算出・データアナリスト大募集！！,データ分析
8038318,,https://crowdworks.jp/public/jobs/8038318,LEAGUE Inc.,"固定報酬制
5,000円 〜 10,000円",【継続案件】アパレル通販サイトのマーケティング,データ分析
9716911,,https://crowdworks.jp/public/jobs/9716911,LEAGUE Inc.,"固定報酬制
予算はワーカーと相談",【継続発注、長期依頼】ECサイト運用代行,データ分析
10483829,,https://crowdworks.jp/public/jobs/10483829,LEAGUE Inc.,"固定報酬制
100,000円 〜 300,000円",数値の集計作業,データ分析
10508119,,https://crowdworks.jp/public/jobs/10508119,LEAGUE Inc.,"時間単価制
2,000円 〜 3,000円",【フルリモート】プロジェクトマネージャーのアシスタントを担当していただける方募集 英語通訳・英文翻訳の仕事の依頼,データ分析
10503212,,https://crowdworks.jp/public/jobs/10503212,LEAGUE Inc.,"固定報酬制
50,000円 〜 100,000円",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析
10503205,,https://crowdworks.jp/public/jobs/10503205,LEAGUE Inc.,"固定報酬制
50,000円 〜 100,000円",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析
10511667,,https://crowdworks.jp/public/jobs/10511667,LEAGUE Inc.,"時間単価制
2,000円 〜 3,000円",データ分析・BIダッシュボードの開発に挑戦したい方を募集,データ分析
10479668,,https://crowdworks.jp/public/jobs/10479668,LEAGUE Inc.,"固定報酬制
10,000円 〜 50,000円",インタラクティブビデオサービスでの効果測定を抽出、表示出来る方募集,データ分析
10500194,,https://crowdworks.jp/public/jobs/10500194,LEAGUE Inc.,"固定報酬制
50,000円 〜 100,000円",ヒューリスティック評価でユーザー体験を進化させるUXリサーチャー,データ分析
10510826,,https://crowdworks.jp/public/jobs/10510826,LEAGUE Inc.,"固定報酬制
〜 5,000円",TikTok【アカウント・投稿】分析　できる方募集,データ分析
10455017,,https://crowdworks.jp/public/jobs/10455017,LEAGUE Inc.,"固定報酬制
予算はワーカーと相談",【継続発注】美容系Web広告の運用担当者募集,データ分析
10476149,,https://crowdworks.jp/public/jobs/10476149,LEAGUE Inc.,"固定報酬制
予算はワーカーと相談",【継続発注】EC系Web広告の運用担当者募集,データ分析
10507425,,https://crowdworks.jp/public/jobs/10507425,LEAGUE Inc.,"固定報酬制
予算はワーカーと相談",【要提案力】社内業務時間可視化ツール「Mierun」のロゴ＆キャラクター作成【モチーフ自由】,データ分析
