job_id,item_name,url,client_name,price,title,keyword
10363010.0,,https://crowdworks.jp/public/jobs/10363010,cp_office,"時間単価制
1,500円 〜 2,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（2月25日まで）",未経験OK！学生歓迎！不動産会社の契約書作成やデータ分析担当事務アシスタント,データ分析
9608339.0,,https://crowdworks.jp/public/jobs/9608339,tsuide2023,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 8人)
あと 1 日
（2月13日まで）",BIエンジニア/コンサルタント◎Tableau等を用いたデジタルマーケ支援,BI
10363728.0,,https://crowdworks.jp/public/jobs/10363728,dev_like,"固定報酬制
4,400円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月14日まで）",Stripe apiを使った支払いの実装経験があるかたの募集 質問がいくつかあります,API
10364078.0,,https://crowdworks.jp/public/jobs/10364078,HappyBoard,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 3人)
あと 14 日
（2月26日まで）",【副業も可】Stable Diffusion AIのLora学習から生成結果の精度向上をしていただける方,API
10362149.0,,https://crowdworks.jp/public/jobs/10362149,TLDG,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（2月25日まで）",SwiftUIでのiPhoneアプリ開発,API
10364170.0,,https://crowdworks.jp/public/jobs/10364170,TechInnovate,"時間単価制
2,000円 〜 3,000円
契約数 0 人 (募集人数 3人)
あと 14 日
（2月26日まで）",Djangoバックエンドエンジニア募集,API
10362092.0,,https://crowdworks.jp/public/jobs/10362092,nick6,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（2月25日まで）",【フルリモート・長期】ゲーム開発会社向けのインフラ設計構築運用支援,gcp
10362892.0,,https://crowdworks.jp/public/jobs/10362892,yt1962,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（2月25日まで）",PDFから必用情報をExcelファイルに転記するツールの作成（Pythonでも可）,Python
10362896.0,,https://crowdworks.jp/public/jobs/10362896,yt1962,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（2月25日まで）",PythonでPDFから必用情報をExcelファイルに転記するツールの作成,Python
10362403.0,,https://crowdworks.jp/public/jobs/10362403,sugiyama_033,"固定報酬制
11,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月14日まで）",既存PDFを全てExcelのシートに貼り付けし、挿し込み印刷できるようにしたい,Python
10362404.0,,https://crowdworks.jp/public/jobs/10362404,sugiyama_033,"固定報酬制
11,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月14日まで）",既存PDFを全てExcelのシートに貼り付けし、挿し込み印刷できるようにしたい,Python
10361416.0,,https://crowdworks.jp/public/jobs/10361416,hayato555,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 10人)
あと 11 時間
（2月12日まで）","【高単価‼15分で1,000円】IT業界(全般)に携わっている方へのオンラインインタビュー",Python
10362446.0,,https://crowdworks.jp/public/jobs/10362446,harumeru1,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 2人)
あと 6 日
（2月18日まで）",暗号通貨（Cardano）のステーキングの委任者を獲得するマーケティング戦略の企画と実行,マーケティング
10363566.0,,https://crowdworks.jp/public/jobs/10363566,はる1579,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 6 日
（2月18日まで）",ヤフオクの取引履歴のページをPDFに保存するツールの作成 IT プログラミング 自動化 効率化 領収書 インボイス,sql
10363273.0,,https://crowdworks.jp/public/jobs/10363273,k-tatsu117,"固定報酬制
1,000,000円 〜 5,000,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月25日まで）",【大手通信会社_SCMシステム構築に係る要件定義支援】コンサルティング経験者/フリーランス大募集,システム
10362980.0,,https://crowdworks.jp/public/jobs/10362980,KiiU鈴木,"固定報酬制
330,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（2月15日まで）",【★★急募★★】Webサイト(製作途中)のシステム修正開発【★継続発注あり★】,システム
