job_id,item_name,url,client_name,price,title,keyword,index
10474696,,https://crowdworks.jp/public/jobs/10474696,tenet.co,"固定報酬制
予算はワーカーと相談",【急募/高単価/副業歓迎】Python/SQLを用いたデータ算出・データアナリスト大募集！！,データ分析,0.0
8038318,,https://crowdworks.jp/public/jobs/8038318,info_03fc,"固定報酬制
5,000円 〜 10,000円",【継続案件】アパレル通販サイトのマーケティング,データ分析,1.0
9716911,,https://crowdworks.jp/public/jobs/9716911,絆！,"固定報酬制
予算はワーカーと相談",【継続発注、長期依頼】ECサイト運用代行,データ分析,2.0
10483829,,https://crowdworks.jp/public/jobs/10483829,KANALO,"固定報酬制
100,000円 〜 300,000円",数値の集計作業,データ分析,3.0
10508119,,https://crowdworks.jp/public/jobs/10508119,nyanagisawa_7bdd,"時間単価制
2,000円 〜 3,000円",【フルリモート】プロジェクトマネージャーのアシスタントを担当していただける方募集 英語通訳・英文翻訳の仕事の依頼,データ分析,4.0
10503212,,https://crowdworks.jp/public/jobs/10503212,ASTU,"固定報酬制
50,000円 〜 100,000円",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析,5.0
10503205,,https://crowdworks.jp/public/jobs/10503205,ASTU,"固定報酬制
50,000円 〜 100,000円",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析,6.0
10511667,,https://crowdworks.jp/public/jobs/10511667,snowy_december,"時間単価制
2,000円 〜 3,000円",データ分析・BIダッシュボードの開発に挑戦したい方を募集,データ分析,7.0
10479668,,https://crowdworks.jp/public/jobs/10479668,boomboomboom,"固定報酬制
10,000円 〜 50,000円",インタラクティブビデオサービスでの効果測定を抽出、表示出来る方募集,データ分析,8.0
10500194,,https://crowdworks.jp/public/jobs/10500194,balance123,"固定報酬制
50,000円 〜 100,000円",ヒューリスティック評価でユーザー体験を進化させるUXリサーチャー,データ分析,9.0
10510826,,https://crowdworks.jp/public/jobs/10510826,シック・クリエイション,"固定報酬制
〜 5,000円",TikTok【アカウント・投稿】分析　できる方募集,データ分析,10.0
10455017,,https://crowdworks.jp/public/jobs/10455017,shin250,"固定報酬制
予算はワーカーと相談",【継続発注】美容系Web広告の運用担当者募集,データ分析,11.0
10476149,,https://crowdworks.jp/public/jobs/10476149,shin250,"固定報酬制
予算はワーカーと相談",【継続発注】EC系Web広告の運用担当者募集,データ分析,12.0
10507425,,https://crowdworks.jp/public/jobs/10507425,KHI.kojima,"固定報酬制
予算はワーカーと相談",【要提案力】社内業務時間可視化ツール「Mierun」のロゴ＆キャラクター作成【モチーフ自由】,データ分析,13.0
10337623,,https://crowdworks.jp/public/jobs/10337623,shin250,"固定報酬制
予算はワーカーと相談",【継続発注】Web広告の運用担当者募集,データ分析,14.0
10013759,,https://crowdworks.jp/public/jobs/10013759,AKI ZUKI,"固定報酬制
予算はワーカーと相談",【月10万円〜可能】ライブ配信アプリのマネージャー募集【長期希望】,データ分析,15.0
10472678,,https://crowdworks.jp/public/jobs/10472678,株式会社エニバ,"固定報酬制
予算はワーカーと相談",【Webマーケ・広告運用】女性向けキャリアスクールの広告運用者募集！,データ分析,16.0
10482664,,https://crowdworks.jp/public/jobs/10482664,kyujin_scd,"時間単価制
1,000円 〜 1,500円",【在宅業務！】WEB販売チームメンバー募集【経験不問・研修充実・お休み自由・稼働時間調整可】,データ分析,17.0
