job_id,item_name,url,client_name,price,title,keyword,index
10552334,,https://crowdworks.jp/public/jobs/10552334,cwcw_h,"固定報酬制
予算はワーカーと相談",ECマーケターと二人三脚で、クライアント様の売上UPサポートをお願いします！,スプシ,
10551074,,https://crowdworks.jp/public/jobs/10551074,info_5e89,"固定報酬制
予算はワーカーと相談",病院向けシステムのテレアポ代行,システム,
10553358,,https://crowdworks.jp/public/jobs/10553358,hoptk,"時間単価制
3,000円 〜 4,000円",業務システム（PDFからの文字取得等）の開発相談、技術相談、プロトタイプの制作,システム,
10553097,,https://crowdworks.jp/public/jobs/10553097,riging117,"タスク
220円 / 件
（作業目安時間5分）",あなたがAmazonや楽天で購入した、ブランド商品のレビュー、感想を教えてください。,amazon,
10553059,,https://crowdworks.jp/public/jobs/10553059,riging117,"タスク
110円 / 件
（作業目安時間5分）",Amazonや楽天で買った、身の回りにある食品の口コミを写真付きでお願いします,amazon,
10553084,,https://crowdworks.jp/public/jobs/10553084,riging117,"タスク
110円 / 件
（作業目安時間5分）",あなたがAmazonや楽天で購入した、身の回りにある衣類、バッグ、靴、小物のレビュー、感想,amazon,
10551796,,https://crowdworks.jp/public/jobs/10551796,myfa,"固定報酬制
10,000円 〜 50,000円",【完全在宅】楽天ECサイトの集客対策オペレーション,楽天,
10552959,,https://crowdworks.jp/public/jobs/10552959,株式会社ミショナ,"時間単価制
1,500円 〜 2,000円","【数値改善マーケター×完全在宅×時給1,666円〜】「フルフレックス！」安心の時給制のお仕事で稼ぎながらスキルア",データ分析,
10446899,,https://crowdworks.jp/public/jobs/10446899,Lunetterie,"コンペ
55,000 円",「Lunetterie」のカタカナ表示「ルネッテリア」を可愛く作ってほしい,データポータル,
10550267,,https://crowdworks.jp/public/jobs/10550267,GM.inc,"固定報酬制
500,000円 〜 1,000,000円",【即決・長期継続】業務効率システム開発のお仕事のご依頼【Java/PHP/】,gcp,
10554394,,https://crowdworks.jp/public/jobs/10554394,cneyen,"固定報酬制
予算はワーカーと相談",【完全在宅×レア求人】（ノーコードクラウド型）をカスタマイズ★Chatbotの開発経験がある方必見！,Python,
10553004,,https://crowdworks.jp/public/jobs/10553004,accisbiz,"固定報酬制
10,000円 〜 50,000円",【高単価】広告代理店や通販会社出身の方にマーケティングアドバイスのご依頼！！,マーケティング,
10554053,,https://crowdworks.jp/public/jobs/10554053,rakukyou,"固定報酬制
50,000円 〜 100,000円","【時給1,000円】オンライン事務（簡単な単純作業なと）をしてくれる人を募集！【継続希望】",GAS,
10554903,,https://crowdworks.jp/public/jobs/10554903,noog(FR),"固定報酬制
予算はワーカーと相談",【PHP】既存サイトの不具合の原因調査と解消,sql,
10554060,,https://crowdworks.jp/public/jobs/10554060,株式会社SANGO,"固定報酬制
予算はワーカーと相談",ホームゲートウェイシステムの開発を担当いただく組み込みエンジニア,システム,
10554479,,https://crowdworks.jp/public/jobs/10554479,araki0624,"固定報酬制
100,000円 〜 300,000円",NTT転用判定自動化ツール作成をお願いしたい。,システム,
10554831,,https://crowdworks.jp/public/jobs/10554831,AYANERU_06,"固定報酬制
300,000円 〜 500,000円",【フルリモート◎】kintoneを用いたシステム開発のお仕事,システム,
